"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"阿","character",738.631800000588,-0.0516444349124253,0.896551724137931,1.03885506020524,0.309934046694603
"锕","character",1091.55428571469,1.53101572734597,0.275862068965517,1.31553307432526,0.454858826147342
"嗄","character",794.423999998975,0.811115295768558,0.172413793103448,1.40185134064415,0.384425872219245
"啊","character",741.710192307718,0.0766027688811681,0.896551724137931,0.841305518845806,0.309934046694603
"哎","character",623.095517241819,-0.624582272388872,1,0.336162883897994,0
"哀","character",633.899827586374,-0.471614853999703,1,0.479709817021573,0
"唉","character",646.868965516933,-0.366670149264902,1,0.619122887885762,0
"埃","character",925.996818181588,0.686844704740248,0.862068965517241,1.13158501140533,0.350931203171798
"挨","character",742.382400000112,-0.0496674630081947,0.896551724137931,0.687630223072144,0.309934046694603
"欸","character",896.845588235101,0.581570417648979,0.655172413793103,1.1971391647268,0.483725281314974
"嗳","character",1000.28687500027,1.15153476709936,0.310344827586207,1.84776343057407,0.470823615430758
"锿","character",1044.70000000112,0.987691730203928,0.0344827586206897,NA,0.185695338177052
"皑","character",774.26803571432,0.020549424656624,0.96551724137931,0.75852946632287,0.185695338177052
"癌","character",686.664230769429,-0.164789684047521,0.931034482758621,0.592088738107628,0.257880714777564
"毐","character",1176.33250000095,1.71248898312029,0.0689655172413793,1.21975668177807,0.257880714777564
"矮","character",684.220172413268,-0.318089812478802,1,0.543070532788966,0
"蔼","character",932.206458333351,0.73755001683287,0.862068965517241,1.19213954781719,0.350931203171798
"霭","character",1011.11300000035,1.03562092462464,0.551724137931034,1.09704142087768,0.506120178878476
"艾","character",639.776034482373,-0.582584507934844,1,0.329141437405818,0
"爱","character",619.229074074094,-0.571301887164052,1,0.569724102167637,0
"砹","character",1274.16499999887,1.95175941959683,0.0344827586206897,NA,0.185695338177052
"隘","character",789.199999999963,0.385379546714533,0.724137931034483,1.06045679345196,0.454858826147342
"嗌","character",935.008750001114,0.747791699351821,0.137931034482759,1.64516913572327,0.350931203171798
"嫒","character",1069.41205882335,1.51184411305662,0.620689655172414,0.96601552088403,0.49380397379124
"碍","character",696.792291666176,-0.188621331850995,0.896551724137931,0.578149887782811,0.309934046694603
"叆","character",878.377500001341,0.899466355799222,0.0689655172413793,0.147295196964863,0.257880714777564
"暧","character",878.358437500065,0.760987143000178,0.793103448275862,1.50752557908848,0.412250820394885
"瑷","character",1111.79576923114,1.3586165353985,0.482758620689655,1.2663548134204,0.508547627715608
"安","character",570.789999999977,-0.791922055521527,1,0.443604924905105,0
"桉","character",869.436052630993,0.626221854238667,0.689655172413793,0.814540407603373,0.470823615430758
"氨","character",899.146111110941,0.542469844662497,0.931034482758621,0.961923516194624,0.257880714777564
"庵","character",800.529400000378,0.140614543842728,0.931034482758621,0.863768570760191,0.257880714777564
"谙","character",912.779722221789,0.525865928857337,0.724137931034483,1.1093774982015,0.454858826147342
"鹌","character",930.189791666936,0.769983497012783,0.862068965517241,1.05721350296267,0.350931203171798
"鞍","character",853.707068965331,0.417402269353685,1,0.83053573978396,0
"盦","character",851.51500000013,0.0471126568411038,0.0344827586206897,NA,0.185695338177052
"垵","character",1603.69999999926,0.864698306277762,0.0344827586206897,NA,0.185695338177052
